country,state,city
united kingdom,aberdeen city,aberdeen
united kingdom,aberdeen city,peterculter
united kingdom,aberdeen city,unknown
united kingdom,aberdeenshire,aboyne
united kingdom,aberdeenshire,alford
united kingdom,aberdeenshire,ballater
united kingdom,aberdeenshire,banchory
united kingdom,aberdeenshire,banff
united kingdom,aberdeenshire,ellon
united kingdom,aberdeenshire,fraserburgh
united kingdom,aberdeenshire,huntly
united kingdom,aberdeenshire,insch
united kingdom,aberdeenshire,inverurie
united kingdom,aberdeenshire,laurencekirk
united kingdom,aberdeenshire,macduff
united kingdom,aberdeenshire,peterhead
united kingdom,aberdeenshire,stonehaven
united kingdom,aberdeenshire,strathdon
united kingdom,aberdeenshire,turriff
united kingdom,aberdeenshire,unknown
united kingdom,aberdeenshire,westhill
united kingdom,angus,arbroath
united kingdom,angus,brechin
united kingdom,angus,carnoustie
united kingdom,angus,forfar
united kingdom,angus,montrose
united kingdom,angus,unknown
united kingdom,antrim,antrim
united kingdom,antrim,ballyclare
united kingdom,antrim,unknown
united kingdom,ards,newtownards
united kingdom,ards,unknown
united kingdom,argyll and bute,appin
united kingdom,argyll and bute,ardrishaig
united kingdom,argyll and bute,arinagour
united kingdom,argyll and bute,baile mor
united kingdom,argyll and bute,ballygrant
united kingdom,argyll and bute,bowmore
united kingdom,argyll and bute,bridge of orchy
united kingdom,argyll and bute,bridgend
united kingdom,argyll and bute,bruichladdich
united kingdom,argyll and bute,bunessan
united kingdom,argyll and bute,cairndow
united kingdom,argyll and bute,campbeltown
united kingdom,argyll and bute,colintraive
united kingdom,argyll and bute,craighouse
united kingdom,argyll and bute,craignure
united kingdom,argyll and bute,croggan
united kingdom,argyll and bute,dalmally
united kingdom,argyll and bute,dunoon
united kingdom,argyll and bute,fionnphort
united kingdom,argyll and bute,gigha
united kingdom,argyll and bute,gruline
united kingdom,argyll and bute,helensburgh
united kingdom,argyll and bute,inveraray
united kingdom,argyll and bute,lochbuie
united kingdom,argyll and bute,lochdon
united kingdom,argyll and bute,lochgilphead
united kingdom,argyll and bute,lochgoilhead
united kingdom,argyll and bute,millport
united kingdom,argyll and bute,oban
united kingdom,argyll and bute,pennyghael
united kingdom,argyll and bute,port askaig
united kingdom,argyll and bute,port charlotte
united kingdom,argyll and bute,port ellen
united kingdom,argyll and bute,portnahaven
united kingdom,argyll and bute,rothesay
united kingdom,argyll and bute,scalasaig
united kingdom,argyll and bute,scarinish
united kingdom,argyll and bute,tarbert
united kingdom,argyll and bute,taynuilt
united kingdom,argyll and bute,tighnabruaich
united kingdom,argyll and bute,tiroran
united kingdom,argyll and bute,tobermory
united kingdom,argyll and bute,torloisk
united kingdom,argyll and bute,unknown
united kingdom,armagh,armagh
united kingdom,armagh,unknown
united kingdom,ballymena,ballymena
united kingdom,ballymena,unknown
united kingdom,ballymoney,ballymoney
united kingdom,ballymoney,unknown
united kingdom,banbridge,banbridge
united kingdom,banbridge,unknown
united kingdom,barking and dagenham,unknown
united kingdom,barnet,unknown
united kingdom,barnsley,barnsley
united kingdom,barnsley,brierley
united kingdom,barnsley,cudworth
united kingdom,barnsley,darton
united kingdom,barnsley,hoyland nether
united kingdom,barnsley,penistone
united kingdom,barnsley,unknown
united kingdom,barnsley,wombwell
united kingdom,bath and north east somerset,bath
united kingdom,bath and north east somerset,chew stoke
united kingdom,bath and north east somerset,clutton
united kingdom,bath and north east somerset,keynsham
united kingdom,bath and north east somerset,radstock
united kingdom,bath and north east somerset,temple cloud
united kingdom,bath and north east somerset,unknown
united kingdom,bath and north east somerset,wrington
united kingdom,bedfordshire,ampthill
united kingdom,bedfordshire,arlesey
united kingdom,bedfordshire,bedford
united kingdom,bedfordshire,biggleswade
united kingdom,bedfordshire,clapham
united kingdom,bedfordshire,cranfield
united kingdom,bedfordshire,dunstable
united kingdom,bedfordshire,flitwick
united kingdom,bedfordshire,great barford
united kingdom,bedfordshire,henlow
united kingdom,bedfordshire,kempston
united kingdom,bedfordshire,langford
united kingdom,bedfordshire,leighton buzzard
united kingdom,bedfordshire,linslade
united kingdom,bedfordshire,marston moretaine
united kingdom,bedfordshire,potton
united kingdom,bedfordshire,renhold
united kingdom,bedfordshire,sandy
united kingdom,bedfordshire,shefford
united kingdom,bedfordshire,stewartby
united kingdom,bedfordshire,turvey
united kingdom,bedfordshire,unknown
united kingdom,bedfordshire,wootton
united kingdom,belfast,belfast
united kingdom,belfast,unknown
united kingdom,bexley,unknown
united kingdom,birmingham,birmingham
united kingdom,birmingham,sutton coldfield
united kingdom,birmingham,unknown
united kingdom,blackburn with darwen,blackburn
united kingdom,blackburn with darwen,darwen
united kingdom,blackburn with darwen,unknown
united kingdom,blackpool,blackpool
united kingdom,blackpool,lytham st anne's
united kingdom,blackpool,unknown
united kingdom,blaenau gwent,beaufort
united kingdom,blaenau gwent,brynmawr
united kingdom,blaenau gwent,ebbw vale
united kingdom,blaenau gwent,new tredegar
united kingdom,blaenau gwent,tredegar
united kingdom,blaenau gwent,unknown
united kingdom,bolton,bolton
united kingdom,bolton,bradshaw
united kingdom,bolton,bromley cross
united kingdom,bolton,farnworth
united kingdom,bolton,horwich
united kingdom,bolton,little lever
united kingdom,bolton,unknown
united kingdom,bolton,westhoughton
united kingdom,bournemouth,bournemouth
united kingdom,bournemouth,southbourne
united kingdom,bournemouth,unknown
united kingdom,bracknell forest,bracknell
united kingdom,bracknell forest,unknown
united kingdom,bracknell forest,winkfield
united kingdom,bradford,baildon
united kingdom,bradford,bingley
united kingdom,bradford,bradford
united kingdom,bradford,cullingworth
united kingdom,bradford,denholme
united kingdom,bradford,haworth
united kingdom,bradford,ilkley
united kingdom,bradford,keighley
united kingdom,bradford,oakworth
united kingdom,bradford,oxenhope
united kingdom,bradford,queensbury
united kingdom,bradford,shipley
united kingdom,bradford,steeton
united kingdom,bradford,thornton
united kingdom,bradford,unknown
united kingdom,brent,unknown
united kingdom,bridgend,bridgend
united kingdom,bridgend,cynffig
united kingdom,bridgend,maesteg
united kingdom,bridgend,pyle
united kingdom,bridgend,unknown
united kingdom,brighton and hove,brighton
united kingdom,brighton and hove,hove
united kingdom,brighton and hove,portslade
united kingdom,brighton and hove,rottingdean
united kingdom,brighton and hove,saltdean
united kingdom,brighton and hove,unknown
united kingdom,bristol,bristol
united kingdom,bristol,unknown
united kingdom,bromley,unknown
united kingdom,buckinghamshire,amersham
united kingdom,buckinghamshire,aylesbury
united kingdom,buckinghamshire,beaconsfield
united kingdom,buckinghamshire,bourne end
united kingdom,buckinghamshire,buckingham
united kingdom,buckinghamshire,burnham
united kingdom,buckinghamshire,chalfont st giles
united kingdom,buckinghamshire,chalfont st peter
united kingdom,buckinghamshire,chearsley
united kingdom,buckinghamshire,chenies
united kingdom,buckinghamshire,chesham
united kingdom,buckinghamshire,cuddington
united kingdom,buckinghamshire,denham
united kingdom,buckinghamshire,flackwell heath
united kingdom,buckinghamshire,gerrards cross
united kingdom,buckinghamshire,great brickhill
united kingdom,buckinghamshire,great missenden
united kingdom,buckinghamshire,haddenham
united kingdom,buckinghamshire,hazlemere
united kingdom,buckinghamshire,high wycombe
united kingdom,buckinghamshire,iver
united kingdom,buckinghamshire,loudwater
united kingdom,buckinghamshire,marlow
united kingdom,buckinghamshire,princes risborough
united kingdom,buckinghamshire,quainton
united kingdom,buckinghamshire,stoke mandeville
united kingdom,buckinghamshire,stoke poges
united kingdom,buckinghamshire,tylers green
united kingdom,buckinghamshire,unknown
united kingdom,buckinghamshire,whitchurch
united kingdom,buckinghamshire,wooburn
united kingdom,bury,bury
united kingdom,bury,prestwich
united kingdom,bury,radcliffe
united kingdom,bury,ramsbottom
united kingdom,bury,unknown
united kingdom,bury,whitefield
united kingdom,caerphilly,abercarn
united kingdom,caerphilly,abertillery
united kingdom,caerphilly,bargoed
united kingdom,caerphilly,bedwas
united kingdom,caerphilly,blackwood
united kingdom,caerphilly,caerphilly
united kingdom,caerphilly,crumlin
united kingdom,caerphilly,gelligaer
united kingdom,caerphilly,machen
united kingdom,caerphilly,nelson
united kingdom,caerphilly,newbridge
united kingdom,caerphilly,oakdale
united kingdom,caerphilly,pontllanfraith
united kingdom,caerphilly,rhymney
united kingdom,caerphilly,risca
united kingdom,caerphilly,trethomas
united kingdom,caerphilly,unknown
united kingdom,calderdale,bailiff bridge
united kingdom,calderdale,brighouse
united kingdom,calderdale,elland
united kingdom,calderdale,halifax
united kingdom,calderdale,hebden bridge
united kingdom,calderdale,heptonstall
united kingdom,calderdale,mytholmroyd
united kingdom,calderdale,ripponden
united kingdom,calderdale,sowerby bridge
united kingdom,calderdale,todmorden
united kingdom,calderdale,unknown
united kingdom,cambridgeshire,ailsworth
united kingdom,cambridgeshire,cambridge
united kingdom,cambridgeshire,castor
united kingdom,cambridgeshire,chatteris
united kingdom,cambridgeshire,eaton socon
united kingdom,cambridgeshire,ely
united kingdom,cambridgeshire,huntingdon
united kingdom,cambridgeshire,march
united kingdom,cambridgeshire,norman cross
united kingdom,cambridgeshire,st ives
united kingdom,cambridgeshire,st neots
united kingdom,cambridgeshire,unknown
united kingdom,cambridgeshire,whittlesey
united kingdom,cambridgeshire,wisbech
united kingdom,camden,unknown
united kingdom,cardiff,caerau
united kingdom,cardiff,canton
united kingdom,cardiff,cardiff
united kingdom,cardiff,cyncoed
united kingdom,cardiff,ely
united kingdom,cardiff,grangetown
united kingdom,cardiff,heath
united kingdom,cardiff,llanishen
united kingdom,cardiff,llanrumney
united kingdom,cardiff,pentwyn
united kingdom,cardiff,rhiwbina
united kingdom,cardiff,riverside
united kingdom,cardiff,roath
united kingdom,cardiff,splott
united kingdom,cardiff,trowbridge
united kingdom,cardiff,unknown
united kingdom,cardiff,whitchurch
united kingdom,carmarthenshire,ammanford
united kingdom,carmarthenshire,burry port
united kingdom,carmarthenshire,carmarthen
united kingdom,carmarthenshire,ferryside
united kingdom,carmarthenshire,hendy
united kingdom,carmarthenshire,kidwelly
united kingdom,carmarthenshire,llandeilo
united kingdom,carmarthenshire,llandovery
united kingdom,carmarthenshire,llanelli
united kingdom,carmarthenshire,llangadog
united kingdom,carmarthenshire,llansaint
united kingdom,carmarthenshire,llanwrda
united kingdom,carmarthenshire,llanybydder
united kingdom,carmarthenshire,newcastle emlyn
united kingdom,carmarthenshire,pencader
united kingdom,carmarthenshire,trimsaran
united kingdom,carmarthenshire,unknown
united kingdom,carmarthenshire,whitland
united kingdom,carrickfergus,carrickfergus
united kingdom,carrickfergus,unknown
united kingdom,castlereagh,castlereagh
united kingdom,castlereagh,unknown
united kingdom,ceredigion,aberaeron
united kingdom,ceredigion,aberystwyth
united kingdom,ceredigion,borth
united kingdom,ceredigion,cardigan
united kingdom,ceredigion,clarbeston road
united kingdom,ceredigion,lampeter
united kingdom,ceredigion,llanarth
united kingdom,ceredigion,llandysul
united kingdom,ceredigion,new quay
united kingdom,ceredigion,tal-y-bont
united kingdom,ceredigion,tregaron
united kingdom,ceredigion,unknown
united kingdom,ceredigion,ystrad meurig
united kingdom,cheshire,alderley edge
united kingdom,cheshire,alsager
united kingdom,cheshire,ashley
united kingdom,cheshire,bollington
united kingdom,cheshire,chester
united kingdom,cheshire,congleton
united kingdom,cheshire,crewe
united kingdom,cheshire,disley
united kingdom,cheshire,ellesmere port
united kingdom,cheshire,frodsham
united kingdom,cheshire,handforth
united kingdom,cheshire,helsby
united kingdom,cheshire,holmes chapel
united kingdom,cheshire,knutsford
united kingdom,cheshire,little bollington
united kingdom,cheshire,macclesfield
united kingdom,cheshire,malpas
united kingdom,cheshire,middlewich
united kingdom,cheshire,mottram st andrew
united kingdom,cheshire,nantwich
united kingdom,cheshire,neston
united kingdom,cheshire,northwich
united kingdom,cheshire,poynton
united kingdom,cheshire,prestbury
united kingdom,cheshire,sandbach
united kingdom,cheshire,styal
united kingdom,cheshire,tarporley
united kingdom,cheshire,unknown
united kingdom,cheshire,wilmslow
united kingdom,cheshire,winsford
united kingdom,clackmannanshire,alloa
united kingdom,clackmannanshire,alva
united kingdom,clackmannanshire,dollar
united kingdom,clackmannanshire,menstrie
united kingdom,clackmannanshire,tillicoultry
united kingdom,clackmannanshire,unknown
united kingdom,coleraine,coleraine
united kingdom,coleraine,portrush
united kingdom,coleraine,portstewart
united kingdom,coleraine,unknown
united kingdom,conwy,aberdyfi
united kingdom,conwy,betws-y-coed
united kingdom,conwy,blaenau ffestiniog
united kingdom,conwy,colwyn bay
united kingdom,conwy,conwy
united kingdom,conwy,dolwyddelan
united kingdom,conwy,llandudno
united kingdom,conwy,llanfairfechan
united kingdom,conwy,llangernyw
united kingdom,conwy,llanrwst
united kingdom,conwy,penmaenmawr
united kingdom,conwy,trefriw
united kingdom,conwy,unknown
united kingdom,cookstown,cookstown
united kingdom,cookstown,unknown
united kingdom,cornwall,bodmin
united kingdom,cornwall,bolingey
united kingdom,cornwall,boscastle
united kingdom,cornwall,bryher
united kingdom,cornwall,bude
united kingdom,cornwall,callington
united kingdom,cornwall,calstock
united kingdom,cornwall,camborne
united kingdom,cornwall,camelford
united kingdom,cornwall,carharrack
united kingdom,cornwall,crowlas
united kingdom,cornwall,delabole
united kingdom,cornwall,falmouth
united kingdom,cornwall,fowey
united kingdom,cornwall,goonhavern
united kingdom,cornwall,gunnislake
united kingdom,cornwall,hayle
united kingdom,cornwall,helston
united kingdom,cornwall,lanner
united kingdom,cornwall,launceston
united kingdom,cornwall,lifton
united kingdom,cornwall,liskeard
united kingdom,cornwall,long rock
united kingdom,cornwall,looe
united kingdom,cornwall,lostwithiel
united kingdom,cornwall,marazion
united kingdom,cornwall,mawgan-in-meneage
united kingdom,cornwall,mitchell
united kingdom,cornwall,newquay
united kingdom,cornwall,padstow
united kingdom,cornwall,par
united kingdom,cornwall,penryn
united kingdom,cornwall,penzance
united kingdom,cornwall,perranporth
united kingdom,cornwall,port isaac
united kingdom,cornwall,porthtowan
united kingdom,cornwall,redruth
united kingdom,cornwall,saltash
united kingdom,cornwall,st agnes
united kingdom,cornwall,st austell
united kingdom,cornwall,st buryan
united kingdom,cornwall,st columb major
united kingdom,cornwall,st day
united kingdom,cornwall,st ives
united kingdom,cornwall,st martin's
united kingdom,cornwall,st mary's
united kingdom,cornwall,tintagel
united kingdom,cornwall,torpoint
united kingdom,cornwall,tresco
united kingdom,cornwall,truro
united kingdom,cornwall,unknown
united kingdom,cornwall,wadebridge
united kingdom,coventry,coventry
united kingdom,coventry,unknown
united kingdom,craigavon,craigavon
united kingdom,craigavon,lurgan
united kingdom,craigavon,portadown
united kingdom,craigavon,unknown
united kingdom,croydon,unknown
united kingdom,cumbria,abbeytown
united kingdom,cumbria,alston
united kingdom,cumbria,ambleside
united kingdom,cumbria,appleby-in-westmorland
united kingdom,cumbria,askam and ireleth
united kingdom,cumbria,barrow-in-furness
united kingdom,cumbria,beckermet
united kingdom,cumbria,boot
united kingdom,cumbria,brampton
united kingdom,cumbria,broughton-in-furness
united kingdom,cumbria,carlisle
united kingdom,cumbria,cleator
united kingdom,cumbria,cleator moor
united kingdom,cumbria,cockermouth
united kingdom,cumbria,coniston
united kingdom,cumbria,dalton-in-furness
united kingdom,cumbria,egremont
united kingdom,cumbria,frizington
united kingdom,cumbria,grange-over-sands
united kingdom,cumbria,kendal
united kingdom,cumbria,keswick
united kingdom,cumbria,kirkby stephen
united kingdom,cumbria,kirkby-in-furness
united kingdom,cumbria,maryport
united kingdom,cumbria,millom
united kingdom,cumbria,milnthorpe
united kingdom,cumbria,moor row
united kingdom,cumbria,penrith
united kingdom,cumbria,ravenglass
united kingdom,cumbria,seascale
united kingdom,cumbria,sedbergh
united kingdom,cumbria,st. bees
united kingdom,cumbria,ulverston
united kingdom,cumbria,unknown
united kingdom,cumbria,vickerstown
united kingdom,cumbria,whitehaven
united kingdom,cumbria,wigton
united kingdom,cumbria,windermere
united kingdom,cumbria,workington
united kingdom,darlington,bishopton
united kingdom,darlington,darlington
united kingdom,darlington,unknown
united kingdom,denbighshire,abergele
united kingdom,denbighshire,corwen
united kingdom,denbighshire,denbigh
united kingdom,denbighshire,llangollen
united kingdom,denbighshire,prestatyn
united kingdom,denbighshire,rhyl
united kingdom,denbighshire,ruthin
united kingdom,denbighshire,st asaph
united kingdom,denbighshire,unknown
united kingdom,derby,derby
united kingdom,derby,unknown
united kingdom,derbyshire,alfreton
united kingdom,derbyshire,ashbourne
united kingdom,derbyshire,bakewell
united kingdom,derbyshire,bamford
united kingdom,derbyshire,baslow
united kingdom,derbyshire,belper
united kingdom,derbyshire,bolsover
united kingdom,derbyshire,bradwell
united kingdom,derbyshire,buxton
united kingdom,derbyshire,calver
